gps_dist,th_dist,angle,tx_power,rssi
179,180,V_BC,3,-81
179,180,V_BC,3,-86
179,180,V_BC,3,-85
179,180,V_BC,3,-81
179,180,V_BC,3,-84
179,180,V_BC,3,-83
179,180,V_BC,3,-79
179,180,V_BC,3,-79
179,180,V_BC,3,-80
179,180,V_BC,3,-84
179,180,V_BC,3,-85
179,180,V_BC,3,-87
179,180,V_BC,3,-85
179,180,V_BC,3,-85
179,180,V_BC,3,-86
179,180,V_BC,3,-81
179,180,V_BC,3,-79
179,180,V_BC,3,-78
179,180,V_BC,3,-82
179,180,V_BC,3,-81
179,180,V_BC,3,-84
179,180,V_BC,3,-82
179,180,V_BC,3,-82
179,180,V_BC,3,-91
179,180,V_BC,3,-81
179,180,V_BC,3,-83
179,180,V_BC,3,-81
179,180,V_BC,3,-87
179,180,V_BC,3,-84
179,180,V_BC,3,-81
179,180,V_BC,3,-84
179,180,V_BC,3,-81
179,180,V_BC,3,-80
179,180,V_BC,3,-80
179,180,V_BC,3,-86
179,180,V_BC,3,-80
179,180,V_BC,3,-79
179,180,V_BC,4,-86
179,180,V_BC,4,-82
179,180,V_BC,4,-79
179,180,V_BC,4,-83
179,180,V_BC,4,-82
179,180,V_BC,4,-77
179,180,V_BC,4,-78
179,180,V_BC,4,-84
179,180,V_BC,4,-82
179,180,V_BC,4,-80
179,180,V_BC,4,-80
179,180,V_BC,4,-79
179,180,V_BC,4,-80
179,180,V_BC,4,-80
179,180,V_BC,4,-82
179,180,V_BC,4,-86
179,180,V_BC,4,-77
179,180,V_BC,4,-77
179,180,V_BC,4,-81
179,180,V_BC,4,-87
179,180,V_BC,4,-77
179,180,V_BC,4,-82
179,180,V_BC,4,-85
179,180,V_BC,4,-79
179,180,V_BC,4,-85
179,180,V_BC,4,-81
179,180,V_BC,4,-77
179,180,V_BC,4,-81
179,180,V_BC,4,-78
179,180,V_BC,4,-85
179,180,V_BC,4,-81
179,180,V_BC,4,-78
179,180,V_BC,4,-85
179,180,V_BC,4,-79
179,180,V_BC,4,-79
179,180,V_BC,4,-84
179,180,V_BC,4,-82
179,180,V_BC,4,-81
179,180,V_BC,4,-80
179,180,V_BC,4,-80
179,180,V_BC,4,-80
179,180,V_BC,4,-82
179,180,V_BC,4,-82
179,180,V_BC,4,-85
179,180,V_BC,4,-85
179,180,V_BC,4,-79
179,180,V_BC,4,-79
179,180,V_BC,4,-84
179,180,V_BC,4,-85
179,180,V_BC,4,-78
179,180,V_BC,4,-81
179,180,V_BC,4,-85
179,180,V_BC,4,-78
179,180,V_BC,4,-77
179,180,V_BC,4,-78
179,180,V_BC,4,-80
179,180,V_BC,4,-77
179,180,V_BC,4,-85
179,180,V_BC,4,-82
179,180,V_BC,4,-78
179,180,V_BC,4,-84
179,180,V_BC,4,-84
217,223,H_BC,-4,-88
217,223,H_BC,-4,-87
217,223,H_BC,-4,-89
217,223,H_BC,-4,-89
217,223,H_BC,-4,-90
217,223,H_BC,-4,-86
217,223,H_BC,-4,-89
217,223,H_BC,-4,-89
217,223,H_BC,-4,-90
217,223,H_BC,-4,-88
217,223,H_BC,-4,-90
217,223,H_BC,-4,-93
217,223,H_BC,-4,-91
217,223,H_BC,0,-87
217,223,H_BC,0,-81
217,223,H_BC,0,-86
217,223,H_BC,0,-87
217,223,H_BC,0,-85
217,223,H_BC,0,-85
217,223,H_BC,0,-85
217,223,H_BC,0,-84
217,223,H_BC,0,-84
217,223,H_BC,0,-86
217,223,H_BC,0,-83
217,223,H_BC,0,-85
217,223,H_BC,0,-84
217,223,H_BC,0,-85
217,223,H_BC,0,-86
217,223,H_BC,0,-84
217,223,H_BC,0,-83
217,223,H_BC,0,-86
217,223,H_BC,0,-84
217,223,H_BC,0,-86
217,223,H_BC,0,-83
217,223,H_BC,0,-84
217,223,H_BC,3,-82
217,223,H_BC,3,-80
217,223,H_BC,3,-78
217,223,H_BC,3,-82
217,223,H_BC,3,-79
217,223,H_BC,3,-81
217,223,H_BC,3,-83
217,223,H_BC,3,-78
217,223,H_BC,3,-81
217,223,H_BC,3,-82
217,223,H_BC,3,-81
217,223,H_BC,3,-80
217,223,H_BC,3,-78
217,223,H_BC,3,-82
217,223,H_BC,3,-79
217,223,H_BC,3,-80
217,223,H_BC,3,-79
217,223,H_BC,3,-79
217,223,H_BC,3,-79
217,223,H_BC,3,-81
217,223,H_BC,3,-82
217,223,H_BC,3,-80
217,223,H_BC,3,-79
217,223,H_BC,3,-82
217,223,H_BC,3,-80
217,223,H_BC,3,-78
217,223,H_BC,3,-81
217,223,H_BC,3,-83
217,223,H_BC,3,-81
217,223,H_BC,3,-81
217,223,H_BC,3,-81
217,223,H_BC,3,-78
217,223,H_BC,3,-80
217,223,H_BC,3,-81
217,223,H_BC,3,-80
217,223,H_BC,3,-80
217,223,H_BC,3,-82
217,223,H_BC,3,-79
217,223,H_BC,3,-80
217,223,H_BC,3,-78
217,223,H_BC,3,-82
217,223,H_BC,3,-79
217,223,H_BC,3,-78
217,223,H_BC,3,-79
217,223,H_BC,3,-79
217,223,H_BC,3,-78
217,223,H_BC,3,-82
217,223,H_BC,3,-82
217,223,H_BC,3,-79
217,223,H_BC,3,-80
217,223,H_BC,3,-81
217,223,H_BC,3,-78
217,223,H_BC,3,-78
217,223,H_BC,4,-81
217,223,H_BC,4,-79
217,223,H_BC,4,-78
217,223,H_BC,4,-78
217,223,H_BC,4,-78
217,223,H_BC,4,-81
217,223,H_BC,4,-79
217,223,H_BC,4,-78
217,223,H_BC,4,-81
217,223,H_BC,4,-82
217,223,H_BC,4,-78
217,223,H_BC,4,-80
217,223,H_BC,4,-84
217,223,H_BC,4,-82
217,223,H_BC,4,-77
217,223,H_BC,4,-78
217,223,H_BC,4,-78
217,223,H_BC,4,-78
217,223,H_BC,4,-78
217,223,H_BC,4,-82
217,223,H_BC,4,-83
217,223,H_BC,4,-80
217,223,H_BC,4,-80
217,223,H_BC,4,-82
217,223,H_BC,4,-77
217,223,H_BC,4,-82
217,223,H_BC,4,-82
217,223,H_BC,4,-78
217,223,H_BC,4,-79
217,223,H_BC,4,-81
217,223,H_BC,4,-79
217,223,H_BC,4,-81
217,223,H_BC,4,-79
217,223,H_BC,4,-79
217,223,H_BC,4,-80
217,223,H_BC,4,-83
217,223,H_BC,4,-78
217,223,H_BC,4,-78
217,223,H_BC,4,-80
217,223,H_BC,4,-80
217,223,H_BC,4,-80
217,223,H_BC,4,-78
217,223,H_BC,4,-78
217,223,H_BC,4,-79
217,223,H_BC,4,-79
217,223,H_BC,4,-78
217,223,H_BC,4,-78
217,223,H_BC,4,-82
217,223,H_BC,4,-79
217,223,H_BC,4,-81
217,223,H_BC,4,-80
217,223,H_BC,4,-78
217,223,H_BC,4,-83
217,223,H_BC,4,-77
217,223,H_BC,4,-81
217,223,H_BC,4,-80
217,223,H_BC,4,-80
221,223,V_BC,-4,-90
221,223,V_BC,-4,-89
221,223,V_BC,-4,-89
221,223,V_BC,-4,-90
221,223,V_BC,-4,-88
221,223,V_BC,-4,-88
221,223,V_BC,-4,-87
221,223,V_BC,0,-88
221,223,V_BC,0,-85
221,223,V_BC,0,-83
221,223,V_BC,0,-86
221,223,V_BC,0,-87
221,223,V_BC,0,-86
221,223,V_BC,0,-85
221,223,V_BC,0,-84
221,223,V_BC,0,-87
221,223,V_BC,0,-82
221,223,V_BC,0,-84
221,223,V_BC,0,-88
221,223,V_BC,0,-85
221,223,V_BC,0,-89
221,223,V_BC,0,-84
221,223,V_BC,0,-88
221,223,V_BC,0,-87
221,223,V_BC,0,-87
221,223,V_BC,0,-89
221,223,V_BC,0,-82
221,223,V_BC,0,-84
221,223,V_BC,0,-88
221,223,V_BC,0,-85
221,223,V_BC,0,-87
221,223,V_BC,0,-87
221,223,V_BC,0,-87
221,223,V_BC,0,-84
221,223,V_BC,0,-85
221,223,V_BC,3,-79
221,223,V_BC,3,-82
221,223,V_BC,3,-83
221,223,V_BC,3,-83
221,223,V_BC,3,-80
221,223,V_BC,3,-83
221,223,V_BC,3,-87
221,223,V_BC,3,-84
221,223,V_BC,3,-85
221,223,V_BC,3,-83
221,223,V_BC,3,-81
221,223,V_BC,3,-82
221,223,V_BC,3,-79
221,223,V_BC,3,-81
221,223,V_BC,3,-80
221,223,V_BC,3,-80
221,223,V_BC,3,-79
221,223,V_BC,3,-80
221,223,V_BC,3,-82
221,223,V_BC,3,-84
221,223,V_BC,3,-83
221,223,V_BC,3,-85
221,223,V_BC,3,-83
221,223,V_BC,3,-87
221,223,V_BC,3,-81
221,223,V_BC,3,-83
221,223,V_BC,3,-81
221,223,V_BC,3,-85
221,223,V_BC,3,-87
221,223,V_BC,3,-82
221,223,V_BC,3,-86
221,223,V_BC,3,-82
221,223,V_BC,3,-82
221,223,V_BC,3,-80
221,223,V_BC,3,-82
221,223,V_BC,3,-80
221,223,V_BC,3,-82
221,223,V_BC,4,-80
221,223,V_BC,4,-84
221,223,V_BC,4,-79
221,223,V_BC,4,-79
221,223,V_BC,4,-84
221,223,V_BC,4,-80
221,223,V_BC,4,-80
221,223,V_BC,4,-84
221,223,V_BC,4,-80
221,223,V_BC,4,-81
221,223,V_BC,4,-83
221,223,V_BC,4,-81
221,223,V_BC,4,-81
221,223,V_BC,4,-84
221,223,V_BC,4,-80
221,223,V_BC,4,-82
221,223,V_BC,4,-83
221,223,V_BC,4,-80
221,223,V_BC,4,-81
221,223,V_BC,4,-80
221,223,V_BC,4,-81
221,223,V_BC,4,-81
221,223,V_BC,4,-81
221,223,V_BC,4,-79
221,223,V_BC,4,-80
221,223,V_BC,4,-82
221,223,V_BC,4,-82
221,223,V_BC,4,-80
221,223,V_BC,4,-79
221,223,V_BC,4,-81
221,223,V_BC,4,-80
221,223,V_BC,4,-83
221,223,V_BC,4,-78
221,223,V_BC,4,-81
221,223,V_BC,4,-84
221,223,V_BC,4,-81
221,223,V_BC,4,-82
221,223,V_BC,4,-80
221,223,V_BC,4,-83
221,223,V_BC,4,-82
261,269,H_BC,-4,-92
261,269,H_BC,-4,-88
261,269,H_BC,0,-86
261,269,H_BC,0,-93
261,269,H_BC,0,-87
261,269,H_BC,0,-86
261,269,H_BC,0,-89
261,269,H_BC,0,-88
261,269,H_BC,0,-88
261,269,H_BC,0,-89
261,269,H_BC,0,-85
261,269,H_BC,0,-91
261,269,H_BC,0,-86
261,269,H_BC,0,-87
261,269,H_BC,0,-90
261,269,H_BC,0,-84
261,269,H_BC,0,-86
261,269,H_BC,0,-88
261,269,H_BC,0,-90
261,269,H_BC,0,-88
261,269,H_BC,0,-87
261,269,H_BC,0,-86
261,269,H_BC,0,-87
261,269,H_BC,0,-89
261,269,H_BC,0,-83
261,269,H_BC,0,-88
261,269,H_BC,0,-86
261,269,H_BC,0,-87
261,269,H_BC,0,-86
261,269,H_BC,0,-84
261,269,H_BC,0,-85
261,269,H_BC,0,-85
261,269,H_BC,0,-86
261,269,H_BC,0,-88
261,269,H_BC,0,-86
261,269,H_BC,0,-87
261,269,H_BC,0,-91
261,269,H_BC,0,-86
261,269,H_BC,0,-85
261,269,H_BC,0,-89
261,269,H_BC,0,-87
261,269,H_BC,3,-80
261,269,H_BC,3,-81
261,269,H_BC,3,-80
261,269,H_BC,3,-84
261,269,H_BC,3,-84
261,269,H_BC,3,-80
261,269,H_BC,3,-83
261,269,H_BC,3,-82
261,269,H_BC,3,-80
261,269,H_BC,3,-85
261,269,H_BC,3,-81
261,269,H_BC,3,-80
261,269,H_BC,3,-85
261,269,H_BC,3,-81
261,269,H_BC,3,-85
261,269,H_BC,3,-81
261,269,H_BC,3,-84
261,269,H_BC,3,-84
261,269,H_BC,3,-81
261,269,H_BC,3,-80
261,269,H_BC,3,-80
261,269,H_BC,3,-82
261,269,H_BC,3,-82
261,269,H_BC,3,-80
261,269,H_BC,3,-81
261,269,H_BC,3,-82
261,269,H_BC,3,-85
261,269,H_BC,3,-83
261,269,H_BC,3,-81
261,269,H_BC,3,-86
261,269,H_BC,3,-80
261,269,H_BC,3,-79
261,269,H_BC,3,-84
261,269,H_BC,3,-81
261,269,H_BC,3,-81
261,269,H_BC,3,-84
261,269,H_BC,3,-80
261,269,H_BC,3,-81
261,269,H_BC,3,-84
261,269,H_BC,3,-82
261,269,H_BC,3,-80
261,269,H_BC,3,-82
261,269,H_BC,3,-80
261,269,H_BC,3,-82
261,269,H_BC,3,-82
261,269,H_BC,3,-81
261,269,H_BC,3,-80
261,269,H_BC,3,-81
261,269,H_BC,3,-83
261,269,H_BC,3,-86
261,269,H_BC,3,-83
261,269,H_BC,4,-81
261,269,H_BC,4,-79
261,269,H_BC,4,-81
261,269,H_BC,4,-80
261,269,H_BC,4,-80
261,269,H_BC,4,-84
261,269,H_BC,4,-83
261,269,H_BC,4,-82
261,269,H_BC,4,-82
261,269,H_BC,4,-80
261,269,H_BC,4,-81
261,269,H_BC,4,-81
261,269,H_BC,4,-79
261,269,H_BC,4,-80
261,269,H_BC,4,-85
261,269,H_BC,4,-79
261,269,H_BC,4,-80
261,269,H_BC,4,-83
261,269,H_BC,4,-80
261,269,H_BC,4,-84
261,269,H_BC,4,-81
261,269,H_BC,4,-80
261,269,H_BC,4,-81
261,269,H_BC,4,-80
261,269,H_BC,4,-82
261,269,H_BC,4,-80
261,269,H_BC,4,-81
261,269,H_BC,4,-83
261,269,H_BC,4,-79
261,269,H_BC,4,-82
261,269,H_BC,4,-81
261,269,H_BC,4,-82
261,269,H_BC,4,-81
261,269,H_BC,4,-84
261,269,H_BC,4,-82
261,269,H_BC,4,-85
261,269,H_BC,4,-83
261,269,H_BC,4,-82
261,269,H_BC,4,-81
261,269,H_BC,4,-80
261,269,H_BC,4,-82
261,269,H_BC,4,-79
261,269,H_BC,4,-80
261,269,H_BC,4,-82
261,269,H_BC,4,-86
261,269,H_BC,4,-82
261,269,H_BC,4,-85
261,269,H_BC,4,-79
261,269,H_BC,4,-85
261,269,H_BC,4,-81
261,269,H_BC,4,-84
261,269,H_BC,4,-81
261,269,H_BC,4,-84
261,269,H_BC,4,-81
261,269,H_BC,4,-80
261,269,H_BC,4,-81
261,269,H_BC,4,-80
261,269,H_BC,4,-80
269,269,V_BC,0,-92
269,269,V_BC,3,-88
269,269,V_BC,3,-83
269,269,V_BC,3,-84
269,269,V_BC,3,-85
269,269,V_BC,3,-89
269,269,V_BC,3,-86
269,269,V_BC,3,-86
269,269,V_BC,3,-85
269,269,V_BC,3,-85
269,269,V_BC,3,-89
269,269,V_BC,3,-86
269,269,V_BC,3,-88
269,269,V_BC,3,-86
269,269,V_BC,3,-89
269,269,V_BC,3,-83
269,269,V_BC,3,-83
269,269,V_BC,3,-89
269,269,V_BC,3,-88
269,269,V_BC,3,-84
269,269,V_BC,3,-87
269,269,V_BC,3,-88
269,269,V_BC,3,-85
269,269,V_BC,3,-85
269,269,V_BC,3,-86
269,269,V_BC,3,-85
269,269,V_BC,3,-82
269,269,V_BC,3,-86
269,269,V_BC,3,-91
269,269,V_BC,3,-85
269,269,V_BC,3,-87
269,269,V_BC,4,-86
269,269,V_BC,4,-82
269,269,V_BC,4,-85
269,269,V_BC,4,-87
269,269,V_BC,4,-88
269,269,V_BC,4,-89
269,269,V_BC,4,-86
269,269,V_BC,4,-85
269,269,V_BC,4,-85
269,269,V_BC,4,-87
269,269,V_BC,4,-88
269,269,V_BC,4,-88
269,269,V_BC,4,-87
269,269,V_BC,4,-84
269,269,V_BC,4,-86
269,269,V_BC,4,-85
269,269,V_BC,4,-86
269,269,V_BC,4,-83
269,269,V_BC,4,-89
269,269,V_BC,4,-82
269,269,V_BC,4,-83
269,269,V_BC,4,-84
269,269,V_BC,4,-88
269,269,V_BC,4,-85
269,269,V_BC,4,-87
269,269,V_BC,4,-89
269,269,V_BC,4,-85
269,269,V_BC,4,-87
269,269,V_BC,4,-86
269,269,V_BC,4,-86
315,316,H_BC,3,-89
315,316,H_BC,4,-91
315,316,H_BC,4,-93
313,316,V_BC,4,-91
364,364,H_BC,0,-94
364,364,H_BC,3,-90
364,364,H_BC,3,-93
364,364,H_BC,3,-90
364,364,H_BC,3,-90
364,364,H_BC,3,-90
364,364,H_BC,3,-86
364,364,H_BC,3,-87
364,364,H_BC,4,-86
364,364,H_BC,4,-89
364,364,H_BC,4,-91
364,364,H_BC,4,-91
364,364,H_BC,4,-89
364,364,H_BC,4,-90
364,364,H_BC,4,-91
364,364,H_BC,4,-89
364,364,H_BC,4,-92
364,364,H_BC,4,-88
364,364,H_BC,4,-90
364,364,H_BC,4,-91
364,364,H_BC,4,-89
364,364,H_BC,4,-88
364,364,H_BC,4,-89
364,364,H_BC,4,-88
364,364,H_BC,4,-91
364,364,H_BC,4,-90
364,364,H_BC,4,-89
364,364,H_BC,4,-88
364,364,H_BC,4,-87
364,364,H_BC,4,-91
364,364,H_BC,4,-90
364,364,H_BC,4,-91
364,364,H_BC,4,-90
364,364,H_BC,4,-91
364,364,H_BC,4,-87
364,364,H_BC,4,-93
364,364,H_BC,4,-91
364,364,H_BC,4,-87
364,364,H_BC,4,-87
364,364,H_BC,4,-89
364,364,H_BC,4,-92
364,364,H_BC,4,-87
364,364,H_BC,4,-89
364,364,H_BC,4,-88
363,364,V_BC,0,-92
363,364,V_BC,0,-87
363,364,V_BC,0,-88
363,364,V_BC,0,-90
363,364,V_BC,0,-88
363,364,V_BC,0,-88
363,364,V_BC,0,-91
363,364,V_BC,0,-89
363,364,V_BC,0,-89
363,364,V_BC,0,-91
363,364,V_BC,0,-92
363,364,V_BC,0,-89
363,364,V_BC,0,-92
363,364,V_BC,0,-89
363,364,V_BC,0,-91
363,364,V_BC,0,-90
363,364,V_BC,0,-87
363,364,V_BC,0,-90
363,364,V_BC,0,-91
363,364,V_BC,3,-90
363,364,V_BC,3,-86
363,364,V_BC,3,-86
363,364,V_BC,3,-86
363,364,V_BC,3,-88
363,364,V_BC,3,-87
363,364,V_BC,3,-86
363,364,V_BC,3,-87
363,364,V_BC,3,-85
363,364,V_BC,3,-91
363,364,V_BC,3,-87
363,364,V_BC,3,-86
363,364,V_BC,3,-85
363,364,V_BC,3,-87
363,364,V_BC,3,-88
363,364,V_BC,3,-84
363,364,V_BC,3,-84
363,364,V_BC,3,-85
363,364,V_BC,3,-85
363,364,V_BC,3,-87
363,364,V_BC,3,-84
363,364,V_BC,3,-86
363,364,V_BC,3,-87
363,364,V_BC,3,-86
363,364,V_BC,3,-88
363,364,V_BC,3,-88
363,364,V_BC,3,-86
363,364,V_BC,3,-87
363,364,V_BC,3,-87
363,364,V_BC,3,-88
363,364,V_BC,3,-85
363,364,V_BC,3,-87
363,364,V_BC,3,-86
363,364,V_BC,3,-88
363,364,V_BC,3,-84
363,364,V_BC,3,-87
363,364,V_BC,3,-86
363,364,V_BC,3,-84
363,364,V_BC,3,-87
363,364,V_BC,3,-88
363,364,V_BC,3,-86
363,364,V_BC,4,-89
363,364,V_BC,4,-86
363,364,V_BC,4,-87
363,364,V_BC,4,-86
363,364,V_BC,4,-87
363,364,V_BC,4,-88
363,364,V_BC,4,-87
363,364,V_BC,4,-89
363,364,V_BC,4,-85
363,364,V_BC,4,-84
363,364,V_BC,4,-88
363,364,V_BC,4,-87
363,364,V_BC,4,-85
363,364,V_BC,4,-85
363,364,V_BC,4,-86
363,364,V_BC,4,-87
363,364,V_BC,4,-87
363,364,V_BC,4,-86
363,364,V_BC,4,-86
363,364,V_BC,4,-87
363,364,V_BC,4,-86
363,364,V_BC,4,-86
363,364,V_BC,4,-86
363,364,V_BC,4,-87
363,364,V_BC,4,-85
363,364,V_BC,4,-88
363,364,V_BC,4,-86
363,364,V_BC,4,-88
363,364,V_BC,4,-87
363,364,V_BC,4,-86
363,364,V_BC,4,-86
363,364,V_BC,4,-84
363,364,V_BC,4,-88
363,364,V_BC,4,-85
363,364,V_BC,4,-85
363,364,V_BC,4,-88
363,364,V_BC,4,-85
363,364,V_BC,4,-85
414,412,H_BC,3,-91
414,412,H_BC,3,-93
414,412,H_BC,3,-95
414,412,H_BC,3,-90
414,412,H_BC,3,-92
414,412,H_BC,3,-91
414,412,H_BC,3,-89
414,412,H_BC,3,-89
414,412,H_BC,3,-94
414,412,H_BC,3,-89
414,412,H_BC,3,-88
414,412,H_BC,3,-88
414,412,H_BC,3,-91
414,412,H_BC,3,-89
414,412,H_BC,3,-91
414,412,H_BC,3,-87
414,412,H_BC,3,-89
414,412,H_BC,3,-89
414,412,H_BC,3,-90
414,412,H_BC,4,-89
414,412,H_BC,4,-93
414,412,H_BC,4,-95
414,412,H_BC,4,-91
414,412,H_BC,4,-91
414,412,H_BC,4,-91
414,412,H_BC,4,-90
414,412,H_BC,4,-92
414,412,H_BC,4,-88
414,412,H_BC,4,-87
414,412,H_BC,4,-90
414,412,H_BC,4,-88
414,412,H_BC,4,-90
414,412,H_BC,4,-92
414,412,H_BC,4,-91
414,412,H_BC,4,-94
414,412,H_BC,4,-86
414,412,V_BC,0,-90
414,412,V_BC,0,-89
414,412,V_BC,0,-90
414,412,V_BC,0,-93
414,412,V_BC,0,-90
414,412,V_BC,0,-91
414,412,V_BC,0,-92
414,412,V_BC,0,-88
414,412,V_BC,3,-89
414,412,V_BC,3,-88
414,412,V_BC,3,-90
414,412,V_BC,3,-91
414,412,V_BC,3,-86
414,412,V_BC,3,-86
414,412,V_BC,3,-85
414,412,V_BC,3,-86
414,412,V_BC,3,-87
414,412,V_BC,3,-88
414,412,V_BC,3,-91
414,412,V_BC,3,-87
414,412,V_BC,3,-90
414,412,V_BC,3,-93
414,412,V_BC,3,-88
414,412,V_BC,3,-86
414,412,V_BC,3,-88
414,412,V_BC,3,-86
414,412,V_BC,3,-88
414,412,V_BC,4,-87
414,412,V_BC,4,-86
414,412,V_BC,4,-86
414,412,V_BC,4,-90
414,412,V_BC,4,-86
414,412,V_BC,4,-89
414,412,V_BC,4,-84
414,412,V_BC,4,-89
414,412,V_BC,4,-89
414,412,V_BC,4,-87
414,412,V_BC,4,-88
414,412,V_BC,4,-87
414,412,V_BC,4,-85
414,412,V_BC,4,-85
414,412,V_BC,4,-84
414,412,V_BC,4,-84
414,412,V_BC,4,-83
414,412,V_BC,4,-86
414,412,V_BC,4,-86
414,412,V_BC,4,-84
414,412,V_BC,4,-86
414,412,V_BC,4,-86
414,412,V_BC,4,-89
414,412,V_BC,4,-91
414,412,V_BC,4,-85
414,412,V_BC,4,-85
414,412,V_BC,4,-87
414,412,V_BC,4,-85
414,412,V_BC,4,-88
414,412,V_BC,4,-84
414,412,V_BC,4,-84
414,412,V_BC,4,-83
414,412,V_BC,4,-87
463,460,H_BC,3,-91
463,460,H_BC,3,-95
463,460,H_BC,3,-91
463,460,H_BC,3,-93
463,460,H_BC,3,-90
463,460,H_BC,3,-92
463,460,H_BC,3,-90
463,460,H_BC,3,-91
463,460,H_BC,3,-92
463,460,H_BC,4,-90
463,460,H_BC,4,-91
463,460,H_BC,4,-91
463,460,H_BC,4,-91
463,460,H_BC,4,-91
463,460,H_BC,4,-89
463,460,H_BC,4,-90
463,460,H_BC,4,-90
463,460,H_BC,4,-92
463,460,H_BC,4,-89
463,460,H_BC,4,-91
463,460,H_BC,4,-90
463,460,H_BC,4,-87
463,460,H_BC,4,-90
463,460,H_BC,4,-95
511,509,H_BC,3,-94
511,509,H_BC,3,-92
511,509,H_BC,3,-89
511,509,H_BC,3,-94
511,509,H_BC,3,-91
511,509,H_BC,3,-91
511,509,H_BC,3,-89
511,509,H_BC,4,-91
511,509,H_BC,4,-90
511,509,H_BC,4,-89
511,509,H_BC,4,-91
511,509,H_BC,4,-91
511,509,H_BC,4,-91
511,509,H_BC,4,-88
511,509,H_BC,4,-93
511,509,H_BC,4,-90
511,509,V_BC,3,-90
511,509,V_BC,3,-94
511,509,V_BC,3,-90
511,509,V_BC,3,-91
511,509,V_BC,3,-93
511,509,V_BC,3,-92
511,509,V_BC,3,-93
511,509,V_BC,3,-92
511,509,V_BC,3,-89
511,509,V_BC,3,-93
511,509,V_BC,4,-92
511,509,V_BC,4,-92
511,509,V_BC,4,-90
511,509,V_BC,4,-91
511,509,V_BC,4,-91
511,509,V_BC,4,-91
511,509,V_BC,4,-90
511,509,V_BC,4,-95
511,509,V_BC,4,-89
511,509,V_BC,4,-88
511,509,V_BC,4,-92
511,509,V_BC,4,-89
511,509,V_BC,4,-92
511,509,V_BC,4,-93
511,509,V_BC,4,-89
511,509,V_BC,4,-92
511,509,V_BC,4,-88
511,509,V_BC,4,-91
511,509,V_BC,4,-89
511,509,V_BC,4,-88
511,509,V_BC,4,-90
511,509,V_BC,4,-93
559,559,H_BC,3,-90
559,559,H_BC,3,-93
559,559,H_BC,3,-94
559,559,H_BC,3,-93
559,559,V_BC,0,-91
559,559,V_BC,0,-93
559,559,V_BC,0,-96
559,559,V_BC,0,-94
559,559,V_BC,0,-92
559,559,V_BC,0,-91
559,559,V_BC,0,-95
559,559,V_BC,3,-92
559,559,V_BC,3,-90
559,559,V_BC,3,-90
559,559,V_BC,3,-92
559,559,V_BC,3,-87
559,559,V_BC,3,-92
559,559,V_BC,3,-90
559,559,V_BC,3,-88
559,559,V_BC,3,-91
559,559,V_BC,3,-90
559,559,V_BC,3,-89
559,559,V_BC,3,-87
559,559,V_BC,3,-91
559,559,V_BC,3,-91
559,559,V_BC,3,-91
559,559,V_BC,3,-87
559,559,V_BC,3,-93
559,559,V_BC,3,-89
559,559,V_BC,3,-90
559,559,V_BC,3,-91
559,559,V_BC,3,-88
559,559,V_BC,3,-87
559,559,V_BC,3,-88
559,559,V_BC,3,-88
559,559,V_BC,4,-88
559,559,V_BC,4,-87
559,559,V_BC,4,-88
559,559,V_BC,4,-91
559,559,V_BC,4,-87
559,559,V_BC,4,-90
559,559,V_BC,4,-90
559,559,V_BC,4,-89
559,559,V_BC,4,-93
559,559,V_BC,4,-89
559,559,V_BC,4,-89
559,559,V_BC,4,-89
559,559,V_BC,4,-92
559,559,V_BC,4,-87
559,559,V_BC,4,-88
559,559,V_BC,4,-91
559,559,V_BC,4,-90
559,559,V_BC,4,-89
559,559,V_BC,4,-89
559,559,V_BC,4,-89
559,559,V_BC,4,-89
559,559,V_BC,4,-89
559,559,V_BC,4,-91
559,559,V_BC,4,-89
559,559,V_BC,4,-91
559,559,V_BC,4,-93
559,559,V_BC,4,-88
559,559,V_BC,4,-92
559,559,V_BC,4,-91
559,559,V_BC,4,-91
559,559,V_BC,4,-92
559,559,V_BC,4,-89
559,559,V_BC,4,-88
559,559,V_BC,4,-88
559,559,V_BC,4,-86
559,559,V_BC,4,-88
559,559,V_BC,4,-91
559,559,V_BC,4,-90
608,608,V_BC,0,-93
608,608,V_BC,0,-90
608,608,V_BC,0,-91
608,608,V_BC,0,-90
608,608,V_BC,0,-90
608,608,V_BC,0,-92
608,608,V_BC,0,-91
608,608,V_BC,0,-90
608,608,V_BC,0,-91
608,608,V_BC,0,-93
608,608,V_BC,0,-91
608,608,V_BC,0,-92
608,608,V_BC,0,-90
608,608,V_BC,0,-90
608,608,V_BC,0,-89
608,608,V_BC,0,-95
608,608,V_BC,0,-89
608,608,V_BC,0,-91
608,608,V_BC,0,-92
608,608,V_BC,0,-91
608,608,V_BC,0,-93
608,608,V_BC,0,-91
608,608,V_BC,0,-92
608,608,V_BC,3,-87
608,608,V_BC,3,-89
608,608,V_BC,3,-89
608,608,V_BC,3,-88
608,608,V_BC,3,-86
608,608,V_BC,3,-87
608,608,V_BC,3,-87
608,608,V_BC,3,-85
608,608,V_BC,3,-89
608,608,V_BC,3,-87
608,608,V_BC,3,-87
608,608,V_BC,3,-87
608,608,V_BC,3,-88
608,608,V_BC,3,-88
608,608,V_BC,3,-89
608,608,V_BC,3,-87
608,608,V_BC,3,-88
608,608,V_BC,3,-87
608,608,V_BC,3,-89
